"programNumber";"platformId";"platformType";"platformModel";"platformName";"satellite";"bestMsgDate";"duration";"nbMessage";"message120";"bestLevel";"frequency";"locationDate";"latitude";"longitude";"altitude";"locationClass";"gpsSpeed";"gpsHeading"
"6145";"34215";"WHALE";"SPLASH";"";"MB";"2017-06-13T04:18:01.000Z";"300";"6";"0";"-130";"4.0167722467E8";"2017-06-13T04:15:00.000Z";"47.67764";"-122.13495";"0.0";"3";"";"";
"6145";"34215";"WHALE";"SPLASH";"";"MA";"2017-06-13T05:04:01.000Z";"480";"9";"3";"-116";"4.0167722399E8";"2017-06-13T04:59:30.000Z";"47.67815";"-122.13147";"0.0";"1";"";"";
"6145";"34215";"WHALE";"SPLASH";"";"SR";"2017-06-13T05:07:01.000Z";"59";"2";"0";"-131";"4.0167722476E8";"2017-06-13T05:07:30.000Z";"47.67785";"-122.13457";"0.0";"B";"";"";
"6145";"34219";"WHALE";"SPLASH";"";"NN";"2017-06-13T04:01:05.000Z";"120";"2";"0";"-131";"4.0167702989E8";"2017-06-13T04:01:04.000Z";"47.678";"-122.13725";"0.0";"B";"";"";
"6145";"34219";"WHALE";"SPLASH";"";"MB";"2017-06-13T04:16:05.000Z";"120";"3";"0";"-124";"4.0167702794E8";"2017-06-13T04:15:34.000Z";"47.67787";"-122.13769";"0.0";"A";"";"";
"6145";"34219";"WHALE";"SPLASH";"";"MA";"2017-06-13T05:04:05.000Z";"480";"8";"0";"-120";"4.0167702732E8";"2017-06-13T04:59:40.000Z";"47.67845";"-122.13154";"0.0";"1";"";"";
"6145";"34220";"WHALE";"SPLASH";"";"MB";"2017-06-13T04:15:09.000Z";"120";"3";"0";"-131";"4.016773468E8";"2017-06-13T04:15:08.000Z";"47.67828";"-122.13556";"0.0";"A";"";"";
"6145";"34220";"WHALE";"SPLASH";"";"MA";"2017-06-13T05:04:09.000Z";"420";"7";"2";"-113";"4.0167734644E8";"2017-06-13T05:00:23.000Z";"47.67739";"-122.1358";"0.0";"1";"";"";
"6145";"34220";"WHALE";"SPLASH";"";"SR";"2017-06-13T05:05:09.000Z";"0";"1";"0";"-138";"4.0167734678E8";"2017-06-13T05:05:08.000Z";"47.67746";"-122.13587";"0.0";"B";"";"";
"6145";"34221";"WHALE";"SPLASH";"";"MB";"2017-06-13T04:17:13.000Z";"59";"2";"0";"-135";"4.0167747984E8";"2017-06-13T04:17:42.000Z";"47.67569";"-122.13598";"0.0";"B";"";"";
"6145";"34221";"WHALE";"SPLASH";"";"MA";"2017-06-13T05:04:13.000Z";"420";"5";"0";"-120";"4.0167748041E8";"2017-06-13T04:59:42.000Z";"47.67826";"-122.1329";"0.0";"1";"";"";
"6145";"34221";"WHALE";"SPLASH";"";"SR";"2017-06-13T05:06:13.000Z";"59";"2";"0";"-133";"4.0167748098E8";"2017-06-13T05:06:42.000Z";"47.67802";"-122.13574";"0.0";"B";"";"";
"6145";"34222";"WHALE";"SPLASH";"";"NN";"2017-06-13T04:03:17.000Z";"0";"1";"0";"-133";"4.0167756474E8";"2017-06-13T04:03:16.000Z";"47.67797";"-122.13503";"0.0";"B";"";"";
